id,brand,gym_name,street_address,postal_code,city,region,country,homepage,instagram,latitude,longitude,bouldering,lead,top_rope,moonboard,kilterboard,spraywall,continent,grading_type,last_verified,status,status_date,successor_id
se-klatterlabbet-partille,Klätterlabbet,Klätterlabbet Partille (Fysiken),,,Partille,Västra Götaland,Sweden,https://fysiken.nu/sv/klatterlabbet/,@klatterlabbet,,,true,true,true,,,,Europe,,2026-06-13,,,
se-boulderingsthlm,Bouldering Sthlm,Bouldering Sthlm,Slakthusgatan 26,,Stockholm,Stockholm,Sweden,https://boulderingstockholm.se,@boulderingsthlm,,,true,false,false,,,,Europe,,2026-06-13,,,
no-klatreverket-torshov,Klatreverket,Klatreverket Torshov,Myrens verksted 3K,0473,Oslo,Oslo,Norway,https://klatreverket.no,@klatreverket_torshov,,,true,true,true,,,,Europe,,2026-06-13,,,
no-klatreverket-lokka,Klatreverket,Klatreverket Løkka,Thorvald Meyers gate 9,0555,Oslo,Oslo,Norway,https://klatreverket.no,@klatreverket_lokka,,,true,false,false,true,true,,Europe,,2026-06-13,,,
no-oslo-klatresenter,Oslo Klatresenter,Oslo Klatresenter,Olaf Helsets vei 5,0694,Oslo,Oslo,Norway,https://www.osloklatresenter.no,@osloklatresenter,,,true,true,true,,,,Europe,,2026-06-13,,,
no-vulkan-klatresenter,Vulkan Klatresenter,Vulkan Klatresenter,Vulkan,0175,Oslo,Oslo,Norway,https://www.kolsaas.no,@kolsaskk,59.9229349,10.7521397,true,true,true,,,,Europe,,2026-06-13,,,
de-ostbloc-berlin,Ostbloc,Ostbloc,Hauptstraße 13,10317,Berlin,Berlin,Germany,https://www.ostbloc.de,@ostbloc,,,true,false,false,,,,Europe,,2026-06-13,,,
de-bertablock-berlin,Berta Block,Berta Block,Mühlenstraße 62,13187,Berlin,Berlin,Germany,https://www.bertablock.de,@bertablockboulderhalle,52.5638900,13.4103585,true,false,false,,,,Europe,,2026-06-13,,,
de-cafekraft-nuernberg,Café Kraft,Café Kraft Nürnberg,Gebertstraße 9,90411,Nürnberg,Bayern,Germany,https://www.cafekraft.de,@cafekraft_nuernberg,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-altissimo-toulouse-montaudran,Altissimo,Altissimo Toulouse Montaudran,Rue Jean Rodier 5,31400,Toulouse,Occitanie,France,https://toulouse-montaudran.altissimo.fr,@altissimoescalade,43.5668198,1.4874717,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-toulouse-portet,Altissimo,Altissimo Toulouse Portet,,,Portet-sur-Garonne,Occitanie,France,https://toulouse-portet.altissimo.fr,@altissimoportet,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-toulouse-saint-martin,Altissimo,Altissimo Toulouse Saint-Martin,Rue Marie-Louise Dissard,31300,Toulouse,Occitanie,France,https://toulouse-saint-martin.altissimo.fr,@altissimoescalade,43.6019656,1.3672417,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-albi,Altissimo,Altissimo Albi,Rue Claude Bourgelat 2,81000,Albi,Occitanie,France,https://albi.altissimo.fr,@altissimoescalade,43.9007977,2.1442254,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-montpellier-odysseum,Altissimo,Altissimo Montpellier Odysseum,Allée Ulysse,34965,Montpellier,Occitanie,France,https://www.altissimo.fr,@altissimoescalade,43.6034184,3.9182492,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-montpellier-grabels,Altissimo,Altissimo Montpellier Grabels,Rue de la Treille 1,34790,Grabels,Occitanie,France,https://www.altissimo.fr,@altissimoescalade,43.6474685,3.8015590,true,true,true,,,,Europe,,2026-06-13,,,
fr-altissimo-metz,Altissimo,Altissimo Metz,Rue du Haut Gazon 4,57160,Metz,Grand Est,France,https://www.altissimo.fr,@altissimoescalade,49.0825922,6.1088157,true,true,true,,,,Europe,,2026-06-13,,,
nl-neoliet-utrecht,Neoliet,Neoliet Utrecht,Componistenlaan 6,3451 SX,Utrecht,Utrecht,Netherlands,https://www.neoliet.nl/en/utrecht/,,52.1128319,5.0314177,true,true,true,,,,Europe,,2026-06-13,,,
nl-neoliet-tilburg,Neoliet,Neoliet Tilburg,Sportpark Goirleseweg,,Tilburg,Noord-Brabant,Netherlands,https://www.neoliet.nl/en/tilburg/,,,,true,true,true,,,,Europe,,2026-06-13,,,
nl-neoliet-eindhoven-zuid,Neoliet,Neoliet Eindhoven-Zuid,Genneper Parken,,Eindhoven,Noord-Brabant,Netherlands,https://www.neoliet.nl,,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-murmur-pantin,MurMur,MurMur Pantin,55 rue Cartier Bresson,93500,Pantin,Île-de-France,France,https://www.murmur.fr,@murmurescalade,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-murmur-issy,MurMur,MurMur Issy-les-Moulineaux,1-6 boulevard Garibaldi,92130,Issy-les-Moulineaux,Île-de-France,France,https://www.murmur.fr,@murmurescalade,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-hardbloc-alfortville,Hardbloc,Hardbloc,Rue Parmentier 11,94140,Alfortville,Île-de-France,France,,@hardbloc,48.8074484,2.4121670,true,false,false,,,,Europe,,2026-06-13,,,
fr-antrebloc-grenoble,Antrebloc,Antrebloc,,,Grenoble,Auvergne-Rhône-Alpes,France,https://antrebloc.com,@antrebloc,,,true,false,false,,,,Europe,,2026-06-13,,,
de-derkegel-berlin,Der Kegel,Der Kegel,Revaler Straße 99,10245,Berlin,Berlin,Germany,https://derkegel.de,@derkegel,52.5071646,13.4543918,true,true,false,,,,Europe,,2026-06-13,,,
de-boulderklub-kreuzberg,Boulderklub Kreuzberg,Boulderklub Kreuzberg,Ohlauer Straße 38,10999,Berlin,Berlin,Germany,,@boulderklub_kreuzberg,52.4951304,13.4286748,true,false,false,,,,Europe,,2026-06-13,,,
nl-bjoeks-groningen,Bjoeks,Klimcentrum Bjoeks,Bieskemaar 3,9735 AE,Groningen,Groningen,Netherlands,,@bjoeks,,,true,true,true,,,,Europe,,2026-06-13,,,
nl-cube-enschede,Cube Bouldergym,Cube Bouldergym,Hoge Bothofstraat 45,7511 ZA,Enschede,Overijssel,Netherlands,https://cubebouldergym.nl,@cubebouldergym,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-grip-nijmegen,GripBoulderhal,GripBoulderhal,,,Nijmegen,Gelderland,Netherlands,,@gripboulderhal,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-gropo-groningen,Gropo Bouldergym,Gropo Bouldergym,,,Groningen,Groningen,Netherlands,,@gropobouldergym,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-climbingdistrict-batignolles,Climbing District,Climbing District Batignolles,Rue Mstislav Rostropovitch 69,75017,Paris,Île-de-France,France,https://climbingdistrict.com,,48.8911894,2.3105121,true,false,false,,,,Europe,,2026-06-13,,,
fr-climbingdistrict-saint-lazare,Climbing District,Climbing District Saint-Lazare,Rue de Saint-Pétersbourg 26 bis,75008,Paris,Île-de-France,France,https://climbingdistrict.com,,48.8818117,2.3261635,true,false,false,,,,Europe,,2026-06-13,,,
de-element-muenchen,Element Boulders,Element Boulders München,Zielstattstraße 23,81379,München,Bayern,Germany,,@element.muenchen,48.1022007,11.5325848,true,false,false,,,,Europe,,2026-06-13,,,
de-element-essen,Element Boulders,Element Boulders Essen,Haedenkampstraße 73,45143,Essen,Nordrhein-Westfalen,Germany,,@element.essen,51.4552924,6.9853767,true,false,false,,,,Europe,,2026-06-13,,,
de-beta-hannover,Beta Boulderhalle,Beta Boulderhalle Hannover,Gertrud-Knebusch-Straße 15,30167,Hannover,Niedersachsen,Germany,,@betaboulderhallehannover,52.3850954,9.7311956,true,false,false,,,,Europe,,2026-06-13,,,
de-kraftraum-bocholt,Kraftraum,Kraftraum Boulderhalle,,,Bocholt,Nordrhein-Westfalen,Germany,,@kraftraumbocholt,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-sterk-spoor-utrecht,Sterk,Boulderhal Sterk Spoor,Schaverijstraat 52,3534 AS,Utrecht,Utrecht,Netherlands,https://www.boulderhalsterk.nl,@boulderhal_sterk,52.1051887,5.0827563,true,false,false,,,,Europe,,2026-06-13,,,
nl-klimmuur-utrecht,Klimmuur,Klimmuur Utrecht,Vlampijpstraat 79,,Utrecht,Utrecht,Netherlands,https://www.deklimmuur.nl,,,,true,true,true,,,,Europe,,,,,
se-karbin-stockholm,Karbin,Karbin Klätterhall,,,Stockholm,Stockholm,Sweden,https://karbin.com,@karbin_klatterhall,,,true,true,true,,,,Europe,,2026-06-13,,,
no-bergen-klatreklubb,Bergen Klatreklubb,Bergen Klatreklubb (Vestveggen),,,Bergen,Vestland,Norway,,@bergenklatreklubb,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-mroc-villeurbanne,MRoc,MRoc Villeurbanne,Rue Alexis Perroncel,69100,Villeurbanne,Auvergne-Rhône-Alpes,France,https://www.mroc.fr,@mroc.blocbistro,45.7749348,4.8759137,true,false,false,,,,Europe,,2026-06-13,,,
fr-mroc-laennec,MRoc,MRoc Laennec,Rue Auguste Pinton,69008,Lyon,Auvergne-Rhône-Alpes,France,https://www.mroc.fr,@mroc.blocbistro,45.7374655,4.8804561,true,false,false,,,,Europe,,2026-06-13,,,
fr-mroc-part-dieu,MRoc,MRoc Part-Dieu,Rue du Pensionnat 86,69003,Lyon,Auvergne-Rhône-Alpes,France,https://www.mroc.fr,@mroc.blocbistro,45.7546750,4.8584832,true,false,false,,,,Europe,,2026-06-13,,,
fr-espacevertical-grenoble,Espace Vertical,Espace Vertical Grenoble,Rue Victor Lastella 22,38000,Grenoble,Auvergne-Rhône-Alpes,France,,@espacevertical,45.1846475,5.7036481,true,true,true,,,,Europe,,2026-06-13,,,
fr-espacevertical-smh,Espace Vertical,Espace Vertical Saint-Martin-d'Hères,Rue Marceau Leyssieux 12,38400,Saint-Martin-d'Hères,Auvergne-Rhône-Alpes,France,,@espacevertical,45.1848059,5.7565397,true,true,true,,,,Europe,,2026-06-13,,,
de-bouldergarten-berlin,Bouldergarten,Bouldergarten,Thiemannstraße - Tor 4,12059,Berlin,Berlin,Germany,,@bouldergarten,52.4793487,13.4513117,true,true,false,,,,Europe,,2026-06-13,,,
de-magicmountain-berlin,Magic Mountain,Magic Mountain Berlin,Böttgerstraße 20,13357,Berlin,Berlin,Germany,https://www.magicmountain.de,@magicmountainberlin,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klatterdomen-goteborg,Klätterdomen,Klätterdomen,Övre Kaserngården 2,415 27,Göteborg,Västra Götaland,Sweden,https://klatterdomen.se,@klatterdomen,,,true,true,true,,,,Europe,,2026-06-13,,,
se-backaboulder-goteborg,Backa Boulder,Backa Boulder,Herkulesgatan 1,417 03,Göteborg,Västra Götaland,Sweden,,@backaboulder,57.7197504,11.9510503,true,false,false,,,,Europe,,2026-06-13,,,
no-oslo-mikrobuldreri,Oslo Mikrobuldreri,Oslo Mikrobuldreri,,,Oslo,Oslo,Norway,,@oslomikrobuldreri,,,true,false,false,,,,Europe,,2026-06-13,,,
no-trondheim-klatresenter,Trondheim Klatresenter,Trondheim Klatresenter,Thonning Owesens gate,,Trondheim,Trøndelag,Norway,,,,,true,true,true,,,,Europe,,,,,
no-sorlandet-klatresenter,Sørlandet Klatresenter,Sørlandet Klatresenter,Odderøyveien,4610,Kristiansand,Agder,Norway,,@sorlandetklatresenter,58.1376395,7.9998888,true,true,true,,,,Europe,,2026-06-13,,,
fr-blocsession-marseille-centre,Bloc Session,Bloc Session Marseille Centre,Chemin Saint-Jean-du-Désert 164,13005,Marseille,Provence-Alpes-Côte d'Azur,France,https://www.blocsession.com/salle-escalade/marseille-centre/,,43.2933688,5.4120477,true,false,false,,,,Europe,,2026-06-13,,,
fr-blocsession-marseille-sud,Bloc Session,Bloc Session Marseille Sud,,,Marseille,Provence-Alpes-Côte d'Azur,France,https://www.blocsession.com/salle-escalade/marseille-sud/,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderhaus-darmstadt,Boulderhaus,Boulderhaus Darmstadt,Landwehrstraße 79,64293,Darmstadt,Hessen,Germany,,@boulderhaus_darmstadt,49.8799322,8.6362005,true,false,false,,,,Europe,,2026-06-13,,,
de-rockerei-stuttgart,Rockerei,Rockerei (DAV Schwaben),Stammheimer Straße 41,70435,Stuttgart,Baden-Württemberg,Germany,,@rockerei,48.8345647,9.1634091,true,true,true,,,,Europe,,2026-06-13,,,
de-bouldercity-dresden,Bouldercity Dresden,Bouldercity Dresden,Bischofsweg 32,01099,Dresden,Sachsen,Germany,,@bouldercitydresden,51.0696095,13.7532088,true,false,false,,,,Europe,,2026-06-13,,,
de-cube-wetzlar,Cube,Cube Kletterzentrum Wetzlar,Sportparkstraße 3a,35578,Wetzlar,Hessen,Germany,,@cubekletterzentrum,50.5537468,8.5255202,true,true,true,,,,Europe,,2026-06-13,,,
de-studiobloc-darmstadt,Studio Bloc,Studio Bloc Darmstadt,Gottlieb-Daimler-Straße 6,64319,Pfungstadt,Hessen,Germany,https://darmstadt.studiobloc.de,@studio_bloc_darmstadt,49.8155724,8.6108752,true,false,false,,,,Europe,,2026-06-13,,,
nl-mountainnetwork-nieuwegein,Mountain Network,Mountain Network Nieuwegein,Blokhoeve 12,3438 LC,Nieuwegein,Utrecht,Netherlands,https://www.climbingnetwork.nl,,52.0465338,5.0917806,true,true,true,,,,Europe,,2026-06-13,,,
nl-beest-rotterdam,Beest,Beest Boulders Rotterdam,Benthemplein 10,3032 CC,Rotterdam,Zuid-Holland,Netherlands,,,51.9274849,4.4761673,true,false,false,,,,Europe,,,,,
se-malmo-klatterklubb,Malmö Klätterklubb,Malmö Klätterklubb,Eric Perssons väg 1E,217 62,Malmö,Skåne,Sweden,https://malmoklatterklubb.se,,55.5851468,12.9912602,true,true,true,,,,Europe,,2026-06-13,,,
de-blochuette-augsburg,Bloc-Hütte,Bloc-Hütte Augsburg,,,Augsburg,Bayern,Germany,https://bloc-huette.de,@blochuetteaugsburg,,,true,false,false,,,,Europe,,2026-06-13,,,
de-flashh-hamburg,FLASHH,FLASHH Boulderspot,,,Hamburg,Hamburg,Germany,,@flashh_boulderspot,,,true,false,false,,,,Europe,,2026-06-13,,,
de-dav-augsburg,DAV Kletterzentrum,DAV Kletterzentrum Augsburg,,,Augsburg,Bayern,Germany,,@dav_kletterzentrum_augsburg,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-isatix-mondeville,Isatix,Isatix Mondeville,,,Mondeville,Normandie,France,https://www.isatix.com,,,,true,true,true,,,,Europe,,2026-06-13,,,
nl-energiehaven-utrecht,Energiehaven,Boulderhal Energiehaven,,,Utrecht,Utrecht,Netherlands,https://www.boulderhalenergiehaven.nl,,,,true,false,false,,true,,Europe,,2026-06-13,,,
nl-luchthaven-amsterdam,Luchthaven,Boulderhal Luchthaven,,,Amsterdam,Noord-Holland,Netherlands,https://www.boulderhalluchthaven.nl,,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-klimmuur-amsterdam,Klimmuur,De Klimmuur Centraal Amsterdam,,,Amsterdam,Noord-Holland,Netherlands,https://www.deklimmuur.nl,,,,true,true,true,,,,Europe,,2026-06-13,,,
se-crux-uppsala,Crux,Crux Uppsala,Seminariegatan 33,752 28,Uppsala,Uppsala,Sweden,https://www.crux.se,,,,true,true,true,,,,Europe,,2026-06-13,,,
